0;SMCLogZ;[1,0,0,0];-143.31497045089205
1;SMCLogZ;[1,0,0,1];-144.65942233501568
2;SMCLogZ;[1,0,1,0];-141.9331147663034
3;SMCLogZ;[1,1,0,0];-142.7625620886677
4;SMCLogZ;[1,0,1,1];-141.59329026164863
5;SMCLogZ;[1,1,0,1];-145.19579950660676
6;SMCLogZ;[1,1,1,0];-140.9347119466675
7;SMCLogZ;[1,1,1,1];-143.86232684095052
0;SMCLogZ;[1,0,0,0];-143.30843524976723
1;SMCLogZ;[1,0,0,1];-144.69355093418858
2;SMCLogZ;[1,0,1,0];-141.91350456292523
3;SMCLogZ;[1,1,0,0];-142.7442517632519
4;SMCLogZ;[1,0,1,1];-141.5874181504567
5;SMCLogZ;[1,1,0,1];-145.23629415277892
6;SMCLogZ;[1,1,1,0];-140.89814491315755
7;SMCLogZ;[1,1,1,1];-143.9838867705094
0;SMCLogZ;[1,0,0,0];-143.30669896154734
1;SMCLogZ;[1,0,0,1];-144.65949634265
2;SMCLogZ;[1,0,1,0];-141.8895941346192
3;SMCLogZ;[1,1,0,0];-142.75311346439798
4;SMCLogZ;[1,0,1,1];-141.67887305841776
5;SMCLogZ;[1,1,0,1];-145.23881070634278
6;SMCLogZ;[1,1,1,0];-140.91378741170044
7;SMCLogZ;[1,1,1,1];-144.02588902195825
0;SMCLogZ;[1,0,0,0];-143.3203688587006
1;SMCLogZ;[1,0,0,1];-144.71064610588348
2;SMCLogZ;[1,0,1,0];-141.89532676276974
3;SMCLogZ;[1,1,0,0];-142.73154024648147
4;SMCLogZ;[1,0,1,1];-141.6788036919717
5;SMCLogZ;[1,1,0,1];-145.260448331901
6;SMCLogZ;[1,1,1,0];-140.8649712460349
7;SMCLogZ;[1,1,1,1];-143.95666178938723
0;SMCLogZ;[1,0,0,0];-143.30992823969774
1;SMCLogZ;[1,0,0,1];-144.6929110610472
2;SMCLogZ;[1,0,1,0];-141.90229470841066
3;SMCLogZ;[1,1,0,0];-142.74326140655705
4;SMCLogZ;[1,0,1,1];-141.64202523416736
5;SMCLogZ;[1,1,0,1];-145.26008378171502
6;SMCLogZ;[1,1,1,0];-140.8884671240168
7;SMCLogZ;[1,1,1,1];-143.9406284735562
0;SMCLogZ;[1,0,0,0];-143.30053504569702
1;SMCLogZ;[1,0,0,1];-144.67590721247427
2;SMCLogZ;[1,0,1,0];-141.88253607513036
3;SMCLogZ;[1,1,0,0];-142.74046841354837
4;SMCLogZ;[1,0,1,1];-141.64568187259047
5;SMCLogZ;[1,1,0,1];-145.24050393816484
6;SMCLogZ;[1,1,1,0];-140.87433197727182
7;SMCLogZ;[1,1,1,1];-143.93079747770975
0;SMCLogZ;[1,0,0,0];-143.3163431091924
1;SMCLogZ;[1,0,0,1];-144.68555387301978
2;SMCLogZ;[1,0,1,0];-141.90865921700598
3;SMCLogZ;[1,1,0,0];-142.74051108869335
4;SMCLogZ;[1,0,1,1];-141.64763201642324
5;SMCLogZ;[1,1,0,1];-145.2240630454862
6;SMCLogZ;[1,1,1,0];-140.8872595748058
7;SMCLogZ;[1,1,1,1];-143.89756787354378
0;SMCLogZ;[1,0,0,0];-143.29592289536845
1;SMCLogZ;[1,0,0,1];-144.69240583841122
2;SMCLogZ;[1,0,1,0];-141.91694106456305
3;SMCLogZ;[1,1,0,0];-142.7351195220158
4;SMCLogZ;[1,0,1,1];-141.6382508754946
5;SMCLogZ;[1,1,0,1];-145.24283320001126
6;SMCLogZ;[1,1,1,0];-140.89155548453945
7;SMCLogZ;[1,1,1,1];-144.02287748736245
0;SMCLogZ;[1,0,0,0];-143.30599361315376
1;SMCLogZ;[1,0,0,1];-144.6759857326395
2;SMCLogZ;[1,0,1,0];-141.91641383484344
3;SMCLogZ;[1,1,0,0];-142.75087712953234
4;SMCLogZ;[1,0,1,1];-141.64447026055973
5;SMCLogZ;[1,1,0,1];-145.23424484461748
6;SMCLogZ;[1,1,1,0];-140.89040122557046
7;SMCLogZ;[1,1,1,1];-143.95274461385765
0;SMCLogZ;[1,0,0,0];-143.3044434097802
1;SMCLogZ;[1,0,0,1];-144.67634459792114
2;SMCLogZ;[1,0,1,0];-141.89058580744233
3;SMCLogZ;[1,1,0,0];-142.73980320563248
4;SMCLogZ;[1,0,1,1];-141.63446798823347
5;SMCLogZ;[1,1,0,1];-145.22588601351248
6;SMCLogZ;[1,1,1,0];-140.903691123837
7;SMCLogZ;[1,1,1,1];-143.92932269518334
0;SMCLogZ;[1,0,0,0];-143.30770869971064
1;SMCLogZ;[1,0,0,1];-144.70197780635937
2;SMCLogZ;[1,0,1,0];-141.90733715769474
3;SMCLogZ;[1,1,0,0];-142.73741165263272
4;SMCLogZ;[1,0,1,1];-141.61405556272922
5;SMCLogZ;[1,1,0,1];-145.2618811729804
6;SMCLogZ;[1,1,1,0];-140.92347634896913
7;SMCLogZ;[1,1,1,1];-143.95884959214675
